Song:
	samples=5710950
	channels=2
	BPM=110.4991
	points=11155
Idx                 Time                Start Sample        End Sample          delta               rawBPM              BPM                 
6145                71.34331            6292480             6293503             0.2438049           246.0984            123.0492            
6167                71.59873            6315008             6316031             0.2554245           234.9031            117.4515            
6196                71.93542            6344704             6345727             0.3366852           178.208             89.10401            
6216                72.16762            6365184             6366207             0.2322006           258.3972            129.1986            
6226                72.28372            6375424             6376447             0.1161041           516.7775            129.1944            
6236                72.39982            6385664             6386687             0.1160965           516.8115            129.2029            
6249                72.55075            6398976             6399999             0.1509323           397.5292            99.3823             
6259                72.66685            6409216             6410239             0.1160965           516.8115            129.2029            
6280                72.91066            6430720             6431743             0.2438126           246.0907            123.0453            
6293                73.06158            6444032             6445055             0.1509247           397.5493            99.38732            
6302                73.16608            6453248             6454271             0.1044922           574.2056            143.5514            
6319                73.36345            6470656             6471679             0.1973724           303.9938            151.9969            
6335                73.54921            6487040             6488063             0.1857605           322.9966            80.74914            
6343                73.64209            6495232             6496255             0.09288025          645.9931            80.74914            
6356                73.79301            6508544             6509567             0.1509247           397.5493            99.38732            
6366                73.90912            6518784             6519807             0.1161041           516.7775            129.1944            
6379                74.06004            6532096             6533119             0.1509247           397.5493            99.38732            
6389                74.17615            6542336             6543359             0.1161041           516.7775            129.1944            
6399                74.29224            6552576             6553599             0.1160965           516.8115            129.2029            
6409                74.40835            6562816             6563839             0.1161041           516.7775            129.1944            
6419                74.52444            6573056             6574079             0.1160965           516.8115            129.2029            
6430                74.65215            6584320             6585343             0.1277084           469.8202            117.455             
6440                74.76826            6594560             6595583             0.1161041           516.7775            129.1944            
6450                74.88435            6604800             6605823             0.1160965           516.8115            129.2029            
6462                75.02367            6617088             6618111             0.1393204           430.6621            107.6655            
6476                75.18621            6631424             6632447             0.1625366           369.1476            92.2869             
6483                75.26749            6638592             6639615             0.08127594          738.2258            92.27823            
6496                75.41841            6651904             6652927             0.1509247           397.5493            99.38732            
6505                75.5229             6661120             6662143             0.1044922           574.2056            143.5514            
6519                75.68544            6675456             6676479             0.1625366           369.1476            92.2869             
6529                75.80154            6685696             6686719             0.1161041           516.7775            129.1944            
6536                75.88281            6692864             6693887             0.08126831          738.2952            92.2869             
6551                76.05696            6708224             6709247             0.1741486           344.5334            86.13335            
6560                76.16145            6717440             6718463             0.1044922           574.2056            143.5514            
6565                76.2195             6722560             6723583             0.05804443          1033.691            129.2113            
6575                76.3356             6732800             6733823             0.1161041           516.7775            129.1944            
6584                76.44009            6742016             6743039             0.1044922           574.2056            143.5514            
6588                76.48653            6746112             6747135             0.04644012          1291.986            80.74914            
6604                76.67229            6762496             6763519             0.1857529           323.0098            80.75246            
6614                76.78839            6772736             6773759             0.1161041           516.7775            129.1944            
6627                76.93932            6786048             6787071             0.1509323           397.5292            99.3823             
6635                77.0322             6794240             6795263             0.09287262          646.0461            80.75577            
6642                77.11347            6801408             6802431             0.08127594          738.2258            92.27823            
6661                77.33406            6820864             6821887             0.2205887           271.9995            135.9997            
6663                77.35728            6822912             6823935             0.02321625          2584.397            80.76241            
6671                77.45016            6831104             6832127             0.09288025          645.9931            80.74914            
6679                77.54304            6839296             6840319             0.09288025          645.9931            80.74914            
6689                77.65914            6849536             6850559             0.1161041           516.7775            129.1944            
6697                77.75202            6857728             6858751             0.09288025          645.9931            80.74914            
6699                77.77524            6859776             6860799             0.02321625          2584.397            80.76241            
6707                77.86812            6867968             6868991             0.09288025          645.9931            80.74914            
6709                77.89133            6870016             6871039             0.02321625          2584.397            80.76241            
6714                77.94939            6875136             6876159             0.05805206          1033.555            129.1944            
6723                78.05388            6884352             6885375             0.1044922           574.2056            143.5514            
6732                78.15837            6893568             6894591             0.1044922           574.2056            143.5514            
6746                78.32091            6907904             6908927             0.1625366           369.1476            92.2869             
6760                78.48344            6922240             6923263             0.1625366           369.1476            92.2869             
6767                78.56472            6929408             6930431             0.08127594          738.2258            92.27823            
6781                78.72726            6943744             6944767             0.1625366           369.1476            92.2869             
6802                78.97107            6965248             6966271             0.2438126           246.0907            123.0453            
6895                80.0508             7060480             7061503             1.079727            55.56959            111.1392            
6905                80.16689            7070720             7071743             0.1160965           516.8115            129.2029            
6915                80.28299            7080960             7081983             0.1160965           516.8115            129.2029            
6923                80.37587            7089152             7090175             0.09288025          645.9931            80.74914            
6929                80.44553            7095296             7096319             0.069664            861.277             107.6596            
6938                80.55003            7104512             7105535             0.1044922           574.2056            143.5514            
6956                80.759              7122944             7123967             0.2089767           287.1133            143.5566            
6981                81.04926            7148544             7149567             0.2902527           206.7164            103.3582            
7002                81.29306            7170048             7171071             0.2438049           246.0984            123.0492            
7014                81.43238            7182336             7183359             0.1393204           430.6621            107.6655            
7022                81.52526            7190528             7191551             0.09288025          645.9931            80.74914            
7030                81.61814            7198720             7199743             0.09288025          645.9931            80.74914            
7037                81.69941            7205888             7206911             0.08126831          738.2952            92.2869             
7050                81.85034            7219200             7220223             0.1509323           397.5292            99.3823             
7065                82.02449            7234560             7235583             0.1741486           344.5334            86.13335            
7069                82.07093            7238656             7239679             0.04644012          1291.986            80.74914            
7079                82.18703            7248896             7249919             0.1160965           516.8115            129.2029            
7088                82.29152            7258112             7259135             0.1044922           574.2056            143.5514            
7113                82.58177            7283712             7284735             0.2902527           206.7164            103.3582            
7122                82.68626            7292928             7293951             0.1044846           574.2476            143.5619            
7133                82.81396            7304192             7305215             0.1277084           469.8202            117.455             
7142                82.91846            7313408             7314431             0.1044922           574.2056            143.5514            
7149                82.99973            7320576             7321599             0.08126831          738.2952            92.2869             
7159                83.11583            7330816             7331839             0.1161041           516.7775            129.1944            
7167                83.20871            7339008             7340031             0.09288025          645.9931            80.74914            
7175                83.30159            7347200             7348223             0.09288025          645.9931            80.74914            
7186                83.4293             7358464             7359487             0.1277084           469.8202            117.455             
7197                83.55701            7369728             7370751             0.1277084           469.8202            117.455             
7241                84.06785            7414784             7415807             0.5108414           117.4533            117.4533            
7250                84.17233            7424000             7425023             0.1044846           574.2476            143.5619            
7254                84.21877            7428096             7429119             0.04644012          1291.986            80.74914            
7264                84.33488            7438336             7439359             0.1161041           516.7775            129.1944            
7268                84.38132            7442432             7443455             0.04644012          1291.986            80.74914            
7277                84.4858             7451648             7452671             0.1044846           574.2476            143.5619            
7282                84.54385            7456768             7457791             0.05805206          1033.555            129.1944            
7292                84.65996            7467008             7468031             0.1161041           516.7775            129.1944            
7304                84.79927            7479296             7480319             0.1393127           430.6856            107.6714            
7319                84.97343            7494656             7495679             0.1741562           344.5183            86.12959            
7325                85.04308            7500800             7501823             0.06965637          861.3713            107.6714            
7331                85.11275            7506944             7507967             0.069664            861.277             107.6596            
7338                85.19402            7514112             7515135             0.08126831          738.2952            92.2869             
7347                85.2985             7523328             7524351             0.1044846           574.2476            143.5619            
7410                86.02993            7587840             7588863             0.7314301           82.03108            164.0622            
7423                86.18086            7601152             7602175             0.1509323           397.5292            99.3823             
7428                86.23891            7606272             7607295             0.05805206          1033.555            129.1944            
7442                86.40145            7620608             7621631             0.1625366           369.1476            92.2869             
7445                86.43628            7623680             7624703             0.03482819          1722.743            107.6714            
7455                86.55238            7633920             7634943             0.1161041           516.7775            129.1944            
7459                86.59882            7638016             7639039             0.04644012          1291.986            80.74914            
7475                86.78458            7654400             7655423             0.1857605           322.9966            80.74914            
7481                86.85424            7660544             7661567             0.06965637          861.3713            107.6714            
7497                87.04               7676928             7677951             0.1857605           322.9966            80.74914            
7500                87.07483            7680000             7681023             0.03482819          1722.743            107.6714            
7521                87.31864            7701504             7702527             0.2438126           246.0907            123.0453            
7528                87.39991            7708672             7709695             0.08126831          738.2952            92.2869             
7559                87.75982            7740416             7741439             0.3599091           166.7088            83.35439            
7566                87.84109            7747584             7748607             0.08126831          738.2952            92.2869             
7581                88.01524            7762944             7763967             0.1741486           344.5334            86.13335            
7594                88.16617            7776256             7777279             0.1509323           397.5292            99.3823             
7604                88.28226            7786496             7787519             0.1160965           516.8115            129.2029            
7627                88.54929            7810048             7811071             0.2670288           224.6949            112.3474            
7648                88.79311            7831552             7832575             0.2438126           246.0907            123.0453            
7656                88.88599            7839744             7840767             0.09288025          645.9931            80.74914            
7665                88.99048            7848960             7849983             0.1044922           574.2056            143.5514            
7670                89.04852            7854080             7855103             0.05804443          1033.691            129.2113            
7691                89.29234            7875584             7876607             0.2438126           246.0907            123.0453            
7702                89.42004            7886848             7887871             0.1277084           469.8202            117.455             
7709                89.50131            7894016             7895039             0.08126831          738.2952            92.2869             
7711                89.52454            7896064             7897087             0.02322388          2583.548            80.73587            
7722                89.65224            7907328             7908351             0.1277084           469.8202            117.455             
7742                89.88445            7927808             7928831             0.2322006           258.3972            129.1986            
7759                90.08182            7945216             7946239             0.1973724           303.9938            151.9969            
7767                90.17469            7953408             7954431             0.09287262          646.0461            80.75577            
7777                90.29079            7963648             7964671             0.1161041           516.7775            129.1944            
7785                90.38367            7971840             7972863             0.09288025          645.9931            80.74914            
7790                90.44173            7976960             7977983             0.05805206          1033.555            129.1944            
7799                90.54621            7986176             7987199             0.1044846           574.2476            143.5619            
7801                90.56944            7988224             7989247             0.02322388          2583.548            80.73587            
7810                90.67392            7997440             7998463             0.1044846           574.2476            143.5619            
7820                90.79002            8007680             8008703             0.1161041           516.7775            129.1944            
7830                90.90612            8017920             8018943             0.1160965           516.8115            129.2029            
7841                91.03383            8029184             8030207             0.1277084           469.8202            117.455             
7848                91.1151             8036352             8037375             0.08127594          738.2258            92.27823            
7865                91.31247            8053760             8054783             0.1973648           304.0056            152.0028            
7874                91.41696            8062976             8063999             0.1044922           574.2056            143.5514            
7884                91.53306            8073216             8074239             0.1160965           516.8115            129.2029            
7892                91.62594            8081408             8082431             0.09288025          645.9931            80.74914            
7909                91.82331            8098816             8099839             0.1973724           303.9938            151.9969            
7919                91.93941            8109056             8110079             0.1160965           516.8115            129.2029            
7927                92.03229            8117248             8118271             0.09288025          645.9931            80.74914            
7931                92.07873            8121344             8122367             0.04644012          1291.986            80.74914            
7945                92.24127            8135680             8136703             0.1625443           369.1302            92.28256            
7958                92.3922             8148992             8150015             0.1509247           397.5493            99.38732            
7966                92.48508            8157184             8158207             0.09288025          645.9931            80.74914            
7980                92.64762            8171520             8172543             0.1625443           369.1302            92.28256            
7987                92.72889            8178688             8179711             0.08126831          738.2952            92.2869             
7998                92.8566             8189952             8190975             0.1277084           469.8202            117.455             
8007                92.96109            8199168             8200191             0.1044922           574.2056            143.5514            
8012                93.01913            8204288             8205311             0.05804443          1033.691            129.2113            
8022                93.13524            8214528             8215551             0.1161041           516.7775            129.1944            
8031                93.23973            8223744             8224767             0.1044922           574.2056            143.5514            
8045                93.40227            8238080             8239103             0.1625366           369.1476            92.2869             
8057                93.54159            8250368             8251391             0.1393204           430.6621            107.6655            
8072                93.71574            8265728             8266751             0.1741486           344.5334            86.13335            
8085                93.86667            8279040             8280063             0.1509323           397.5292            99.3823             
8094                93.97115            8288256             8289279             0.1044846           574.2476            143.5619            
8098                94.01759            8292352             8293375             0.04644012          1291.986            80.74914            
8105                94.09887            8299520             8300543             0.08127594          738.2258            92.27823            
8108                94.1337             8302592             8303615             0.03482819          1722.743            107.6714            
8119                94.26141            8313856             8314879             0.1277084           469.8202            117.455             
8121                94.28462            8315904             8316927             0.02321625          2584.397            80.76241            
8135                94.44717            8330240             8331263             0.1625443           369.1302            92.28256            
8144                94.55166            8339456             8340479             0.1044922           574.2056            143.5514            
8154                94.66776            8349696             8350719             0.1160965           516.8115            129.2029            
8165                94.79546            8360960             8361983             0.1277084           469.8202            117.455             
8175                94.91157            8371200             8372223             0.1161041           516.7775            129.1944            
8179                94.95801            8375296             8376319             0.04644012          1291.986            80.74914            
8187                95.05089            8383488             8384511             0.09288025          645.9931            80.74914            
8196                95.15537            8392704             8393727             0.1044846           574.2476            143.5619            
8208                95.29469            8404992             8406015             0.1393204           430.6621            107.6655            
8223                95.46884            8420352             8421375             0.1741486           344.5334            86.13335            
8229                95.53851            8426496             8427519             0.069664            861.277             107.6596            
8238                95.64299            8435712             8436735             0.1044846           574.2476            143.5619            
8243                95.70104            8440832             8441855             0.05805206          1033.555            129.1944            
8256                95.85197            8454144             8455167             0.1509323           397.5292            99.3823             
8259                95.8868             8457216             8458239             0.03482819          1722.743            107.6714            
8261                95.91002            8459264             8460287             0.02321625          2584.397            80.76241            
8274                96.06095            8472576             8473599             0.1509323           397.5292            99.3823             
8283                96.16544            8481792             8482815             0.1044922           574.2056            143.5514            
8294                96.29315            8493056             8494079             0.1277084           469.8202            117.455             
8304                96.40925            8503296             8504319             0.1160965           516.8115            129.2029            
8314                96.52535            8513536             8514559             0.1161041           516.7775            129.1944            
8318                96.57179            8517632             8518655             0.04644012          1291.986            80.74914            
8328                96.68789            8527872             8528895             0.1160965           516.8115            129.2029            
8343                96.86204            8543232             8544255             0.1741486           344.5334            86.13335            
8350                96.94331            8550400             8551423             0.08127594          738.2258            92.27823            
8361                97.07102            8561664             8562687             0.1277084           469.8202            117.455             
8369                97.1639             8569856             8570879             0.09288025          645.9931            80.74914            
8384                97.33805            8585216             8586239             0.1741486           344.5334            86.13335            
8444                98.03465            8646656             8647679             0.6965942           86.13335            172.2667            
8450                98.10431            8652800             8653823             0.069664            861.277             107.6596            
8466                98.29007            8669184             8670207             0.1857605           322.9966            80.74914            
8472                98.35973            8675328             8676351             0.06965637          861.3713            107.6714            
8487                98.53387            8690688             8691711             0.1741486           344.5334            86.13335            
8495                98.62675            8698880             8699903             0.09288025          645.9931            80.74914            
8497                98.64998            8700928             8701951             0.02322388          2583.548            80.73587            
8499                98.67319            8702976             8703999             0.02321625          2584.397            80.76241            
8507                98.76608            8711168             8712191             0.09288025          645.9931            80.74914            
8511                98.81252            8715264             8716287             0.04644012          1291.986            80.74914            
8521                98.92862            8725504             8726527             0.1161041           516.7775            129.1944            
8531                99.04472            8735744             8736767             0.1160965           516.8115            129.2029            
8620                100.078             8826880             8827903             1.033287            58.06712            116.1342            
8630                100.1941            8837120             8838143             0.1161041           516.7775            129.1944            
8635                100.2522            8842240             8843263             0.05804443          1033.691            129.2113            
8645                100.3683            8852480             8853503             0.1161041           516.7775            129.1944            
8657                100.5076            8864768             8865791             0.1393204           430.6621            107.6655            
8666                100.6121            8873984             8875007             0.1044846           574.2476            143.5619            
8675                100.7166            8883200             8884223             0.1044922           574.2056            143.5514            
8687                100.8559            8895488             8896511             0.1393204           430.6621            107.6655            
8699                100.9952            8907776             8908799             0.1393204           430.6621            107.6655            
8790                102.0517            9000960             9001983             1.056511            56.79071            113.5814            
8800                102.1678            9011200             9012223             0.1160965           516.8115            129.2029            
8806                102.2375            9017344             9018367             0.06965637          861.3713            107.6714            
8817                102.3652            9028608             9029631             0.1277161           469.7921            117.448             
8834                102.5625            9046016             9047039             0.1973648           304.0056            152.0028            
8844                102.6786            9056256             9057279             0.1161041           516.7775            129.1944            
8854                102.7947            9066496             9067519             0.1160965           516.8115            129.2029            
8860                102.8644            9072640             9073663             0.069664            861.277             107.6596            
8873                103.0153            9085952             9086975             0.1509247           397.5493            99.38732            
8878                103.0734            9091072             9092095             0.05805206          1033.555            129.1944            
8960                104.0254            9175040             9176063             0.9520187           63.02397            126.0479            
8975                104.1995            9190400             9191423             0.1741486           344.5334            86.13335            
8985                104.3156            9200640             9201663             0.1160965           516.8115            129.2029            
8993                104.4085            9208832             9209855             0.09288025          645.9931            80.74914            
9003                104.5246            9219072             9220095             0.1161041           516.7775            129.1944            
9017                104.6872            9233408             9234431             0.1625366           369.1476            92.2869             
9026                104.7917            9242624             9243647             0.1044922           574.2056            143.5514            
9034                104.8845            9250816             9251839             0.09288025          645.9931            80.74914            
9037                104.9194            9253888             9254911             0.03482819          1722.743            107.6714            
9133                106.0339            9352192             9353215             1.114555            53.83313            107.6663            
9142                106.1384            9361408             9362431             0.1044922           574.2056            143.5514            
9152                106.2545            9371648             9372671             0.1160965           516.8115            129.2029            
9157                106.3126            9376768             9377791             0.05805206          1033.555            129.1944            
9167                106.4287            9387008             9388031             0.1161041           516.7775            129.1944            
9177                106.5448            9397248             9398271             0.1160965           516.8115            129.2029            
9187                106.6609            9407488             9408511             0.1160965           516.8115            129.2029            
9195                106.7537            9415680             9416703             0.09288025          645.9931            80.74914            
9199                106.8002            9419776             9420799             0.04644012          1291.986            80.74914            
9211                106.9395            9432064             9433087             0.1393204           430.6621            107.6655            
9219                107.0324            9440256             9441279             0.09288025          645.9931            80.74914            
9306                108.0424            9529344             9530367             1.010071            59.40178            118.8036            
9318                108.1818            9541632             9542655             0.1393204           430.6621            107.6655            
9324                108.2514            9547776             9548799             0.06965637          861.3713            107.6714            
9333                108.3559            9556992             9558015             0.1044922           574.2056            143.5514            
9337                108.4024            9561088             9562111             0.04644012          1291.986            80.74914            
9346                108.5069            9570304             9571327             0.1044922           574.2056            143.5514            
9351                108.5649            9575424             9576447             0.05804443          1033.691            129.2113            
9359                108.6578            9583616             9584639             0.09288025          645.9931            80.74914            
9365                108.7274            9589760             9590783             0.069664            861.277             107.6596            
9372                108.8087            9596928             9597951             0.08126831          738.2952            92.2869             
9379                108.89              9604096             9605119             0.08126831          738.2952            92.2869             
9386                108.9712            9611264             9612287             0.08126831          738.2952            92.2869             
9482                110.0858            9709568             9710591             1.114563            53.83276            107.6655            
9499                110.2832            9726976             9727999             0.1973648           304.0056            152.0028            
9511                110.4225            9739264             9740287             0.1393204           430.6621            107.6655            
9522                110.5502            9750528             9751551             0.1277084           469.8202            117.455             
9544                110.8056            9773056             9774079             0.2554245           234.9031            117.4515            
9553                110.9101            9782272             9783295             0.1044846           574.2476            143.5619            
9562                111.0146            9791488             9792511             0.1044922           574.2056            143.5514            
9566                111.061             9795584             9796607             0.04644012          1291.986            80.74914            
9603                111.4906            9833472             9834495             0.4295731           139.6736            139.6736            
9614                111.6183            9844736             9845759             0.1277084           469.8202            117.455             
9647                112.0014            9878528             9879551             0.3831253           156.6067            156.6067            
9649                112.0247            9880576             9881599             0.02322388          2583.548            80.73587            
9664                112.1988            9895936             9896959             0.1741486           344.5334            86.13335            
9678                112.3614            9910272             9911295             0.1625366           369.1476            92.2869             
9690                112.5007            9922560             9923583             0.1393204           430.6621            107.6655            
9706                112.6864            9938944             9939967             0.1857605           322.9966            80.74914            
9723                112.8838            9956352             9957375             0.1973724           303.9938            151.9969            
9726                112.9186            9959424             9960447             0.03482819          1722.743            107.6714            
9736                113.0347            9969664             9970687             0.1160965           516.8115            129.2029            
9743                113.116             9976832             9977855             0.08127594          738.2258            92.27823            
9759                113.3018            9993216             9994239             0.1857529           323.0098            80.75246            
9769                113.4179            10003456            10004479            0.1161041           516.7775            129.1944            
9779                113.534             10013696            10014719            0.1160965           516.8115            129.2029            
9789                113.6501            10023936            10024959            0.1161041           516.7775            129.1944            
9801                113.7894            10036224            10037247            0.1393204           430.6621            107.6655            
9810                113.8939            10045440            10046463            0.1044846           574.2476            143.5619            
9822                114.0332            10057728            10058751            0.1393204           430.6621            107.6655            
9841                114.2538            10077184            10078207            0.2205887           271.9995            135.9997            
9854                114.4047            10090496            10091519            0.1509323           397.5292            99.3823             
9865                114.5324            10101760            10102783            0.1277084           469.8202            117.455             
9873                114.6253            10109952            10110975            0.09288025          645.9931            80.74914            
9875                114.6485            10112000            10113023            0.02322388          2583.548            80.73587            
9886                114.7762            10123264            10124287            0.1277084           469.8202            117.455             
9890                114.8227            10127360            10128383            0.04644012          1291.986            80.74914            
9898                114.9156            10135552            10136575            0.09288025          645.9931            80.74914            
9917                115.1361            10155008            10156031            0.2205887           271.9995            135.9997            
9929                115.2755            10167296            10168319            0.1393204           430.6621            107.6655            
9942                115.4264            10180608            10181631            0.1509247           397.5493            99.38732            
9949                115.5077            10187776            10188799            0.08127594          738.2258            92.27823            
9970                115.7515            10209280            10210303            0.2438049           246.0984            123.0492            
9981                115.8792            10220544            10221567            0.1277084           469.8202            117.455             
9983                115.9024            10222592            10223615            0.02322388          2583.548            80.73587            
9995                116.0417            10234880            10235903            0.1393204           430.6621            107.6655            
10005               116.1578            10245120            10246143            0.1160965           516.8115            129.2029            
10016               116.2855            10256384            10257407            0.1277084           469.8202            117.455             
10024               116.3784            10264576            10265599            0.09288025          645.9931            80.74914            
10039               116.5526            10279936            10280959            0.1741486           344.5334            86.13335            
10051               116.6919            10292224            10293247            0.1393204           430.6621            107.6655            
10067               116.8776            10308608            10309631            0.1857605           322.9966            80.74914            
10072               116.9357            10313728            10314751            0.05805206          1033.555            129.1944            
10081               117.0402            10322944            10323967            0.1044922           574.2056            143.5514            
10091               117.1563            10333184            10334207            0.1160965           516.8115            129.2029            
10098               117.2375            10340352            10341375            0.08126831          738.2952            92.2869             
10109               117.3653            10351616            10352639            0.1277084           469.8202            117.455             
10117               117.4581            10359808            10360831            0.09288025          645.9931            80.74914            
10123               117.5278            10365952            10366975            0.069664            861.277             107.6596            
10125               117.551             10368000            10369023            0.02321625          2584.397            80.76241            
10136               117.6787            10379264            10380287            0.1277161           469.7921            117.448             
10154               117.8877            10397696            10398719            0.2089767           287.1133            143.5566            
10169               118.0619            10413056            10414079            0.1741486           344.5334            86.13335            
10181               118.2012            10425344            10426367            0.1393204           430.6621            107.6655            
10189               118.2941            10433536            10434559            0.09288025          645.9931            80.74914            
10200               118.4218            10444800            10445823            0.1277084           469.8202            117.455             
10212               118.5611            10457088            10458111            0.1393204           430.6621            107.6655            
10222               118.6772            10467328            10468351            0.1160965           516.8115            129.2029            
10234               118.8165            10479616            10480639            0.1393204           430.6621            107.6655            
10241               118.8978            10486784            10487807            0.08127594          738.2258            92.27823            
10254               119.0487            10500096            10501119            0.1509247           397.5493            99.38732            
10260               119.1184            10506240            10507263            0.069664            861.277             107.6596            
10268               119.2113            10514432            10515455            0.09288025          645.9931            80.74914            
10277               119.3157            10523648            10524671            0.1044846           574.2476            143.5619            
10291               119.4783            10537984            10539007            0.1625443           369.1302            92.28256            
10300               119.5828            10547200            10548223            0.1044846           574.2476            143.5619            
10307               119.664             10554368            10555391            0.08127594          738.2258            92.27823            
10318               119.7917            10565632            10566655            0.1277084           469.8202            117.455             
10333               119.9659            10580992            10582015            0.1741486           344.5334            86.13335            
10339               120.0356            10587136            10588159            0.06965637          861.3713            107.6714            
10347               120.1284            10595328            10596351            0.09288025          645.9931            80.74914            
10350               120.1633            10598400            10599423            0.03483582          1722.365            107.6478            
10372               120.4187            10620928            10621951            0.2554169           234.9101            117.455             
10395               120.6857            10644480            10645503            0.2670288           224.6949            112.3474            
10406               120.8134            10655744            10656767            0.1277084           469.8202            117.455             
10425               121.034             10675200            10676223            0.2205887           271.9995            135.9997            
10432               121.1153            10682368            10683391            0.08126831          738.2952            92.2869             
10438               121.1849            10688512            10689535            0.069664            861.277             107.6596            
10448               121.301             10698752            10699775            0.1160965           516.8115            129.2029            
10455               121.3823            10705920            10706943            0.08127594          738.2258            92.27823            
10468               121.5332            10719232            10720255            0.1509247           397.5493            99.38732            
10478               121.6493            10729472            10730495            0.1161041           516.7775            129.1944            
10499               121.8932            10750976            10751999            0.2438049           246.0984            123.0492            
10512               122.0441            10764288            10765311            0.1509323           397.5292            99.3823             
10522               122.1602            10774528            10775551            0.1160965           516.8115            129.2029            
10534               122.2995            10786816            10787839            0.1393204           430.6621            107.6655            
10544               122.4156            10797056            10798079            0.1161041           516.7775            129.1944            
10552               122.5085            10805248            10806271            0.09288025          645.9931            80.74914            
10561               122.613             10814464            10815487            0.1044846           574.2476            143.5619            
10585               122.8916            10839040            10840063            0.2786407           215.331             107.6655            
10597               123.0309            10851328            10852351            0.1393204           430.6621            107.6655            
10606               123.1354            10860544            10861567            0.1044922           574.2056            143.5514            
10618               123.2747            10872832            10873855            0.1393204           430.6621            107.6655            
10628               123.3908            10883072            10884095            0.1160965           516.8115            129.2029            
10642               123.5534            10897408            10898431            0.1625366           369.1476            92.2869             
10661               123.774             10916864            10917887            0.2205963           271.9901            135.995             
10675               123.9365            10931200            10932223            0.1625366           369.1476            92.2869             
10692               124.1339            10948608            10949631            0.1973724           303.9938            151.9969            
10701               124.2384            10957824            10958847            0.1044846           574.2476            143.5619            
10711               124.3545            10968064            10969087            0.1161041           516.7775            129.1944            
10719               124.4473            10976256            10977279            0.09288025          645.9931            80.74914            
10727               124.5402            10984448            10985471            0.09288025          645.9931            80.74914            
10735               124.6331            10992640            10993663            0.09288025          645.9931            80.74914            
10748               124.784             11005952            11006975            0.1509247           397.5493            99.38732            
10756               124.8769            11014144            11015167            0.09288025          645.9931            80.74914            
10758               124.9001            11016192            11017215            0.02322388          2583.548            80.73587            
10773               125.0743            11031552            11032575            0.1741486           344.5334            86.13335            
10778               125.1323            11036672            11037695            0.05804443          1033.691            129.2113            
10793               125.3065            11052032            11053055            0.1741562           344.5183            86.12959            
10797               125.3529            11056128            11057151            0.04644012          1291.986            80.74914            
10804               125.4342            11063296            11064319            0.08126831          738.2952            92.2869             
10813               125.5387            11072512            11073535            0.1044846           574.2476            143.5619            
10821               125.6316            11080704            11081727            0.09288025          645.9931            80.74914            
10836               125.8057            11096064            11097087            0.1741562           344.5183            86.12959            
10853               126.0031            11113472            11114495            0.1973648           304.0056            152.0028            
10855               126.0263            11115520            11116543            0.02322388          2583.548            80.73587            
10862               126.1076            11122688            11123711            0.08126831          738.2952            92.2869             
10890               126.4327            11151360            11152383            0.3250809           184.5695            92.28473            
10943               127.048             11205632            11206655            0.6153259           97.5093             195.0186            
11014               127.8723            11278336            11279359            0.8243103           72.78812            145.5762            
11028               128.0348            11292672            11293695            0.1625443           369.1302            92.28256            
11035               128.1161            11299840            11300863            0.08126831          738.2952            92.2869             
11047               128.2554            11312128            11313151            0.1393127           430.6856            107.6714            
11068               128.4992            11333632            11334655            0.2438049           246.0984            123.0492            
11087               128.7198            11353088            11354111            0.2205963           271.9901            135.995             
11108               128.9636            11374592            11375615            0.2438049           246.0984            123.0492            
11124               129.1494            11390976            11391999            0.1857605           322.9966            80.74914            
